"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"face","round",147,0.000731299623903051,130,0.000969288467704054,-1.32543274469474,277
"face","sad",64,0.000318388951903369,37,0.000275874410038846,1.15410832000886,101
"face","serious",82,0.000407935844626191,47,0.000350435061400696,1.16408399032809,129
"face","slightly",37,0.000184068612819135,59,0.000439907843034917,-2.38991230659823,96
"face","slowly",57,0.000283565160288938,45,0.000335522931128326,-1.18323044617486,102
"face","small",68,0.00033828826139733,90,0.000671045862256653,-1.98365104211668,158
"face","smile",40,0.000198993094939606,33,0.000246050149494106,-1.23647581625273,73
"face","smooth",75,0.00037311205301176,78,0.000581573080622432,-1.55870890776102,153
"face","so",292,0.00145264959305912,206,0.00153594941805412,-1.05734337130786,498
"face","soft",39,0.000194018267566115,60,0.000447363908171102,-2.3057824079305,99
"face","stern",49,0.000243766541301017,24,0.000178945563268441,1.36223853136463,73
"face","still",315,0.00156707062264939,227,0.001692526785914,-1.08005775965126,542
"face","straight",49,0.000243766541301017,30,0.000223681954085551,1.0897908250917,79
"face","suddenly",180,0.000895468927228225,135,0.00100656879338498,-1.12406892386612,315
"face","sweet",21,0.000104471374843293,49,0.000365347191673066,-3.49710331869459,70
"face","swell",44,0.000218892404433566,39,0.000290786540311216,-1.32844509184178,83
"face","than",62,0.000308439297156389,55,0.000410083582490177,-1.3295438884438,117
"face","then",506,0.00251726265098601,357,0.00266181525361806,-1.05742452126536,863
"face","thin",155,0.000771098242890972,105,0.000782886839299428,-1.01528806026617,260
"face","tire",54,0.000268640678168468,34,0.000253506214630291,1.05970056221402,88
"face","to",276,0.00137305235508328,187,0.0013942841804666,-1.01546323073896,463
"face","too",74,0.00036813722563827,74,0.000551748820077692,-1.49875856515482,148
"face","ugly",49,0.000243766541301017,21,0.000156577367859886,1.55684403584529,70
"face","very",194,0.000965116510457087,103,0.000767974709027058,1.25670350743684,297
"face","warm",25,0.000124370684337254,42,0.000313154735719771,-2.51791438946011,67
"face","wet",67,0.000333313434023839,88,0.000656133731984283,-1.96851871244216,155
"face","when",247,0.00122878236125206,177,0.00131972352910475,-1.07400917422026,424
"face","where",71,0.0003532127435178,39,0.000290786540311216,1.21468051148369,110
"face","white",309,0.00153722165840845,302,0.00225173167112788,-1.46480610575002,611
"face","whole",106,0.000527331701589955,77,0.000574117015486247,-1.08872084449926,183
"face","wide",37,0.000184068612819135,35,0.000260962279766476,-1.41774458865997,72
"face","with",241,0.00119893339701112,139,0.00103639305392972,1.15683272139378,380
"face","wrinkle",46,0.000228842059180546,32,0.000238594084357921,-1.04261465402075,78
"face","yellow",52,0.000258691023421487,25,0.000186401628404626,1.38781525481066,77
"face","young",101,0.000502457564722504,62,0.000462276038443472,1.08692106650028,163
"finger","again",86,0.000427835154120152,51,0.000380259321945436,1.1251141771655,137
"finger","almost",21,0.000104471374843293,12,8.94727816342204e-05,1.16763302688397,33
"finger","around",19,9.45217200963127e-05,10,7.45606513618503e-05,1.26771585775974,29
"finger","as",24,0.000119395856963763,21,0.000156577367859886,-1.31141374451047,45
"finger","away",35,0.000174118958072155,39,0.000290786540311216,-1.67004525831538,74
"finger","back",66,0.000328338606650349,52,0.000387715387081622,-1.18084008163713,118
"finger","big",35,0.000174118958072155,4,2.98242605447401e-05,5.83816513441984,39
"finger","close",17,8.45720653493324e-05,12,8.94727816342204e-05,-1.05794722246223,29
"finger","cold",31,0.000154219648578194,27,0.000201313758676996,-1.30537036319936,58
"finger","delicate",13,6.46727558553718e-05,17,0.000126753107315145,-1.95991504674093,30
"finger","down",35,0.000174118958072155,22,0.000164033432996071,1.06148456989452,57
"finger","even",27,0.000134320339084234,16,0.00011929704217896,1.1259318473524,43
"finger","fat",21,0.000104471374843293,18,0.000134209172451331,-1.28465019870414,39
"finger","first",30,0.000149244821204704,13,9.69288467704054e-05,1.53973585962721,43
"finger","from",16,7.95972379758422e-05,17,0.000126753107315145,-1.592430975477,33
"finger","gently",57,0.000283565160288938,34,0.000253506214630291,1.11857281567036,91
"finger","glove",19,9.45217200963127e-05,24,0.000178945563268441,-1.89316871387978,43
"finger","hard",33,0.000164169303325175,18,0.000134209172451331,1.22323459959273,51
"finger","how",31,0.000154219648578194,13,9.69288467704054e-05,1.59106038828145,44
"finger","in",19,9.45217200963127e-05,9,6.71045862256653e-05,1.4085731752886,28
"finger","just",39,0.000194018267566115,19,0.000141665237587516,1.36955452777368,58
"finger","leave",45,0.000223867231807056,10,7.45606513618503e-05,3.00248492627306,55
"finger","lightly",39,0.000194018267566115,43,0.000320610800855956,-1.65247739235019,82
"finger","little",182,0.000905418581975206,156,0.00116314616124486,-1.28465019870414,338
"finger","long",219,0.00108948719479434,108,0.000805255034707983,1.35297160257984,327
"finger","middle",131,0.000651702385927208,64,0.000477188168715842,1.36571362965893,195
"finger","much",33,0.000164169303325175,22,0.000164033432996071,1.00082830875769,55
"finger","nervously",17,8.45720653493324e-05,16,0.00011929704217896,-1.41059629661631,33
"finger","now",50,0.000248741368674507,28,0.000208769823813181,1.19146227233058,78
"finger","numb",23,0.000114421029590273,13,9.69288467704054e-05,1.18046415904753,36
"finger","once",35,0.000174118958072155,22,0.000164033432996071,1.06148456989452,57
"finger","only",21,0.000104471374843293,11,8.20167164980353e-05,1.27378148387342,32
"finger","own",66,0.000328338606650349,52,0.000387715387081622,-1.18084008163713,118
"finger","point",20,9.94965474698028e-05,9,6.71045862256653e-05,1.48270860556694,29
"finger","quickly",16,7.95972379758422e-05,14,0.00010438491190659,-1.31141374451047,30
"finger","quite",11,5.47231011083915e-05,14,0.00010438491190659,-1.90751090110614,25
"finger","right",17,8.45720653493324e-05,19,0.000141665237587516,-1.67508310223186,36
"finger","slender",12,5.96979284818817e-05,26,0.000193857693540811,-3.24731022450212,38
"finger","slightly",12,5.96979284818817e-05,15,0.000111840977042775,-1.87344820644353,27
"finger","slowly",64,0.000318388951903369,33,0.000246050149494106,1.2940002375857,97
"finger","small",16,7.95972379758422e-05,26,0.000193857693540811,-2.43548266837659,42
"finger","so",53,0.000263665850794977,43,0.000320610800855956,-1.21597393021995,96
"finger","stain",22,0.000109446202216783,6,4.47363908171102e-05,2.44646919918545,28
"finger","stiff",23,0.000114421029590273,14,0.00010438491190659,1.09614529054413,37
"finger","still",64,0.000318388951903369,43,0.000320610800855956,-1.0069784109634,107
"finger","strong",32,0.000159194475951684,21,0.000156577367859886,1.01671447238876,53
"finger","stubby",23,0.000114421029590273,12,8.94727816342204e-05,1.27883617230149,35
"finger","suddenly",23,0.000114421029590273,11,8.20167164980353e-05,1.39509400614708,34
"finger","then",241,0.00119893339701112,152,0.00113332190070012,1.05789308074826,393
"finger","there",19,9.45217200963127e-05,15,0.000111840977042775,-1.18323044617486,34
"finger","thick",64,0.000318388951903369,7,5.21924559532952e-05,6.10028683433256,71
"finger","thin",30,0.000149244821204704,31,0.000231138019221736,-1.54871718399332,61
"finger","tightly",17,8.45720653493324e-05,27,0.000201313758676996,-2.38038125054002,44
"finger","tiny",9,4.47734463614113e-05,22,0.000164033432996071,-3.66363204815624,31
"finger","to",31,0.000154219648578194,12,8.94727816342204e-05,1.72364875397157,43
"finger","together",86,0.000427835154120152,62,0.000462276038443472,-1.08050036092557,148
"finger","too",22,0.000109446202216783,17,0.000126753107315145,-1.15813161852873,39
"finger","up",30,0.000149244821204704,7,5.21924559532952e-05,2.85950945359339,37
"finger","very",21,0.000104471374843293,14,0.00010438491190659,1.00082830875769,35
"finger","when",111,0.000552205838457406,70,0.000521924559532952,1.05801849782955,181
"finger","where",45,0.000223867231807056,21,0.000156577367859886,1.42975472679669,66
"finger","white",37,0.000184068612819135,39,0.000290786540311216,-1.57977254164968,76
"finger","wide",18,8.95468927228225e-05,10,7.45606513618503e-05,1.20099397050922,28
"foot","again",79,0.000393011362505721,35,0.000260962279766476,1.50600831222585,114
"foot","all",13,6.46727558553718e-05,13,9.69288467704054e-05,-1.49875856515483,26
"foot","almost",27,0.000134320339084234,25,0.000186401628404626,-1.38773941218039,52
"foot","already",29,0.000144269993831214,17,0.000126753107315145,1.1381969001558,46
"foot","apart",44,0.000218892404433566,16,0.00011929704217896,1.83485189938909,60
"foot","as",36,0.000179093785445645,17,0.000126753107315145,1.41293408295203,53
"foot","away",28,0.000139295166457724,11,8.20167164980353e-05,1.69837531183122,39
"foot","back",91,0.000452709290987603,51,0.000380259321945436,1.19052779211699,142
"foot","bare",415,0.00206455335999841,479,0.00357145520023263,-1.72989241616665,894
"foot","barely",26,0.000129345511710744,7,5.21924559532952e-05,2.4782415264476,33
"foot","big",50,0.000248741368674507,16,0.00011929704217896,2.08505897657851,66
"foot","boot",25,0.000124370684337254,17,0.000126753107315145,-1.01915582430528,42
"foot","carefully",23,0.000114421029590273,16,0.00011929704217896,-1.04261465402075,39
"foot","cold",34,0.000169144130698665,30,0.000223681954085551,-1.32243402807779,64
"foot","down",21,0.000104471374843293,11,8.20167164980353e-05,1.27378148387342,32
"foot","even",29,0.000144269993831214,24,0.000178945563268441,-1.2403519159902,53
"foot","far",29,0.000144269993831214,7,5.21924559532952e-05,2.76419247180694,36
"foot","firmly",39,0.000194018267566115,13,9.69288467704054e-05,2.00165661751537,52
"foot","flat",17,8.45720653493324e-05,10,7.45606513618503e-05,1.13427208325871,27
"foot","forward",24,0.000119395856963763,16,0.00011929704217896,1.00082830875769,40
"foot","from",15,7.46224106023521e-05,11,8.20167164980353e-05,-1.09908961444687,26
"foot","front",19,9.45217200963127e-05,12,8.94727816342204e-05,1.05642988146645,31
"foot","good",44,0.000218892404433566,11,8.20167164980353e-05,2.6688754900205,55
"foot","hard",41,0.000203967922313096,12,8.94727816342204e-05,2.27966448105917,53
"foot","how",28,0.000139295166457724,22,0.000164033432996071,-1.17759601547879,50
"foot","in",14,6.9647583228862e-05,16,0.00011929704217896,-1.71286693160551,30
"foot","just",60,0.000298489642409408,26,0.000193857693540811,1.53973585962721,86
"foot","large",24,0.000119395856963763,18,0.000134209172451331,-1.12406892386612,42
"foot","leave",191,0.000950192028336617,76,0.000566660950350062,1.67682637695367,267
"foot","little",35,0.000174118958072155,69,0.000514468494396767,-2.95469545701951,104
"foot","long",28,0.000139295166457724,25,0.000186401628404626,-1.33817729031681,53
"foot","much",33,0.000164169303325175,16,0.00011929704217896,1.37613892454182,49
"foot","naked",20,9.94965474698028e-05,29,0.000216225888949366,-2.1731999194745,49
"foot","now",60,0.000298489642409408,18,0.000134209172451331,2.22406290835041,78
"foot","numb",24,0.000119395856963763,9,6.71045862256653e-05,1.77925032668033,33
"foot","of",18,8.95468927228225e-05,10,7.45606513618503e-05,1.20099397050922,28
"foot","on",18,8.95468927228225e-05,16,0.00011929704217896,-1.33222983569318,34
"foot","once",25,0.000124370684337254,10,7.45606513618503e-05,1.66804718126281,35
"foot","other",28,0.000139295166457724,9,6.71045862256653e-05,2.07579204779372,37
"foot","own",161,0.000800947207131913,91,0.000678501927392838,1.18046415904753,252
"foot","right",205,0.00101983961156548,97,0.000723238318209948,1.41010174086134,302
"foot","slippere",20,9.94965474698028e-05,13,9.69288467704054e-05,1.02649057308481,33
"foot","slowly",31,0.000154219648578194,16,0.00011929704217896,1.29273656547868,47
"foot","small",32,0.000159194475951684,50,0.000372803256809251,-2.34181025805441,82
"foot","so",58,0.000288539987662428,51,0.000380259321945436,-1.31787391073959,109
"foot","sore",28,0.000139295166457724,7,5.21924559532952e-05,2.6688754900205,35
"foot","still",63,0.000313414124529879,30,0.000223681954085551,1.40115963226076,93
"foot","stock",51,0.000253716196047997,34,0.000253506214630291,1.00082830875769,85
"foot","stockinged",37,0.000184068612819135,34,0.000253506214630291,-1.37723760041254,71
"foot","suddenly",22,0.000109446202216783,12,8.94727816342204e-05,1.22323459959273,34
"foot","swell",23,0.000114421029590273,32,0.000238594084357921,-2.0852293080415,55
"foot","then",155,0.000771098242890972,76,0.000566660950350062,1.36077533208282,231
"foot","tiny",15,7.46224106023521e-05,34,0.000253506214630291,-3.3971860810176,49
"foot","to",25,0.000124370684337254,11,8.20167164980353e-05,1.51640652842074,36
"foot","together",37,0.000184068612819135,20,0.000149121302723701,1.23435491413448,57
"foot","too",31,0.000154219648578194,13,9.69288467704054e-05,1.59106038828145,44
"foot","up",24,0.000119395856963763,18,0.000134209172451331,-1.12406892386612,42
"foot","very",31,0.000154219648578194,14,0.00010438491190659,1.47741321768992,45
"foot","wet",20,9.94965474698028e-05,29,0.000216225888949366,-2.1731999194745,49
"foot","when",120,0.000596979284818817,76,0.000566660950350062,1.05350348290283,196
"foot","where",57,0.000283565160288938,40,0.000298242605447401,-1.05176039659988,97
"foot","white",24,0.000119395856963763,24,0.000178945563268441,-1.49875856515483,48
"foot","wide",23,0.000114421029590273,11,8.20167164980353e-05,1.39509400614708,34
"hair","again",45,0.000223867231807056,76,0.000566660950350062,-2.53123668781704,121
"hair","all",18,8.95468927228225e-05,48,0.000357891126536881,-3.99668950707953,66
"hair","almost",45,0.000223867231807056,40,0.000298242605447401,-1.33222983569318,85
"hair","already",26,0.000129345511710744,15,0.000111840977042775,1.15651271234221,41
"hair","always",28,0.000139295166457724,34,0.000253506214630291,-1.81992111483086,62
"hair","around",8,3.97986189879211e-05,31,0.000231138019221736,-5.80768943997495,39
"hair","as",77,0.000383061707758741,107,0.000797798969571798,-2.08269047365671,184
"hair","away",30,0.000149244821204704,64,0.000477188168715842,-3.19735160566363,94
"hair","back",437,0.00217399956221519,930,0.00693414057665208,-3.18957772447137,1367
"hair","be",29,0.000144269993831214,21,0.000156577367859886,-1.08530792649143,50
"hair","beautiful",11,5.47231011083915e-05,58,0.000432451777898732,-7.90254516172544,69
"hair","black",494,0.00245756472250413,480,0.00357891126536881,-1.45628362606137,974
"hair","blond",211,0.00104968857580642,367,0.00273637590497991,-2.60684546640673,578
"hair","blonde",6,2.98489642409408e-05,100,0.000745606513618503,-24.9793094192471,106
"hair","blue",17,8.45720653493324e-05,22,0.000164033432996071,-1.93956990784742,39
"hair","bright",26,0.000129345511710744,65,0.000484644233852027,-3.74689641288706,91
"hair","brown",196,0.000975066165204067,264,0.00196840119595285,-2.01873602653507,460
"hair","carefully",30,0.000149244821204704,37,0.000275874410038846,-1.84846889702428,67
"hair","close",55,0.000273615505541958,17,0.000126753107315145,2.15864929339893,72
"hair","color",24,0.000119395856963763,35,0.000260962279766476,-2.18568957418412,59
"hair","comb",32,0.000159194475951684,6,4.47363908171102e-05,3.55850065336066,38
"hair","crop",53,0.000263665850794977,36,0.000268418344902661,-1.01802468576554,89
"hair","curl",21,0.000104471374843293,19,0.000141665237587516,-1.3560196541877,40
"hair","curly",130,0.000646727558553718,72,0.000536836689805322,1.20470074202314,202
"hair","cut",17,8.45720653493324e-05,20,0.000149121302723701,-1.76324537077038,37
"hair","damp",38,0.000189043440192625,36,0.000268418344902661,-1.41987653540983,74
"hair","dark",321,0.00159691958689033,542,0.00404118730381229,-2.53061415051064,863
"hair","dirty",18,8.95468927228225e-05,19,0.000141665237587516,-1.58202292988565,37
"hair","down",30,0.000149244821204704,88,0.000656133731984283,-4.39635845778749,118
"hair","even",30,0.000149244821204704,57,0.000424995712762547,-2.84764127379417,87
"hair","fair",79,0.000393011362505721,84,0.000626309471439542,-1.59361670218994,163
"hair","fine",42,0.000208942749686586,47,0.000350435061400696,-1.67718220386373,89
"hair","forward",34,0.000169144130698665,40,0.000298242605447401,-1.76324537077038,74
"hair","from",106,0.000527331701589955,183,0.00136445991992186,-2.58747940965409,289
"hair","full",20,9.94965474698028e-05,23,0.000171489498132256,-1.72357234992805,43
"hair","gently",22,0.000109446202216783,33,0.000246050149494106,-2.24813784773224,55
"hair","glossy",15,7.46224106023521e-05,32,0.000238594084357921,-3.19735160566363,47
"hair","golden",38,0.000189043440192625,110,0.000820167164980353,-4.33851163597449,148
"hair","good",26,0.000129345511710744,29,0.000216225888949366,-1.67169224574961,55
"hair","gray",241,0.00119893339701112,159,0.00118551435665342,1.01131917153292,400
"hair","greasy",36,0.000179093785445645,14,0.00010438491190659,1.71570567215603,50
"hair","grey",63,0.000313414124529879,43,0.000320610800855956,-1.0229621952644,106
"hair","heavy",11,5.47231011083915e-05,29,0.000216225888949366,-3.95127258086272,40
"hair","her",0,0,37,0.000275874410038846,-Inf,37
"hair","high",6,2.98489642409408e-05,33,0.000246050149494106,-8.24317210835154,39
"hair","how",42,0.000208942749686586,61,0.000454819973307287,-2.17676839224867,103
"hair","in",35,0.000174118958072155,65,0.000484644233852027,-2.78340876385896,100
"hair","into",14,6.9647583228862e-05,43,0.000320610800855956,-4.60332987868982,57
"hair","just",31,0.000154219648578194,54,0.000402627517353992,-2.61074072639873,85
"hair","light",40,0.000198993094939606,58,0.000432451777898732,-2.1731999194745,98
"hair","like",18,8.95468927228225e-05,24,0.000178945563268441,-1.99834475353977,42
"hair","little",24,0.000119395856963763,28,0.000208769823813181,-1.7485516593473,52
"hair","long",514,0.00255706126997393,738,0.00550257607050455,-2.15191404880206,1252
"hair","loose",18,8.95468927228225e-05,171,0.00127498713828764,-14.2382063689708,189
"hair","mat",31,0.000154219648578194,24,0.000178945563268441,-1.16032921173277,55
"hair","much",47,0.000233816886554037,52,0.000387715387081622,-1.65820096570321,99
"hair","neatly",63,0.000313414124529879,36,0.000268418344902661,1.16763302688397,99
"hair","now",98,0.000487533082602034,89,0.000663589797120468,-1.36111747243652,187
"hair","of",21,0.000104471374843293,36,0.000268418344902661,-2.56930039740827,57
"hair","on",28,0.000139295166457724,18,0.000134209172451331,1.03789602389686,46
"hair","once",16,7.95972379758422e-05,26,0.000193857693540811,-2.43548266837659,42
"hair","only",15,7.46224106023521e-05,22,0.000164033432996071,-2.19817922889374,37
"hair","over",15,7.46224106023521e-05,30,0.000223681954085551,-2.99751713030965,45
"hair","own",63,0.000313414124529879,118,0.000879815686069833,-2.80719858235348,181
"hair","pale",33,0.000164169303325175,51,0.000380259321945436,-2.31626323705746,84
"hair","pubic",21,0.000104471374843293,57,0.000424995712762547,-4.0680589625631,78
"hair","quite",21,0.000104471374843293,20,0.000149121302723701,-1.42738910967126,41
"hair","red",143,0.00071140031440909,271,0.00202059365190614,-2.8403046934053,414
"hair","reddish",30,0.000149244821204704,31,0.000231138019221736,-1.54871718399332,61
"hair","sandy",40,0.000198993094939606,15,0.000111840977042775,1.77925032668033,55
"hair","shine",5,2.48741368674507e-05,33,0.000246050149494106,-9.89180653002185,38
"hair","shiny",23,0.000114421029590273,40,0.000298242605447401,-2.60653663505187,63
"hair","short",179,0.000890494099854735,281,0.00209515430326799,-2.35279975870674,460
"hair","silky",13,6.46727558553718e-05,29,0.000216225888949366,-3.34338449149923,42
"hair","silver",44,0.000218892404433566,21,0.000156577367859886,1.39798239953455,65
"hair","slightly",25,0.000124370684337254,15,0.000111840977042775,1.11203145417521,40
"hair","smooth",31,0.000154219648578194,30,0.000223681954085551,-1.45041151466596,61
"hair","so",80,0.000397986189879211,107,0.000797798969571798,-2.00458958089458,187
"hair","soft",33,0.000164169303325175,57,0.000424995712762547,-2.58876479435833,90
"hair","spin-dry",17,8.45720653493324e-05,24,0.000178945563268441,-2.11589444492446,41
"hair","still",135,0.000671601695421169,168,0.00125261894287908,-1.86512176997045,303
"hair","straight",93,0.000462658945734583,150,0.00111840977042775,-2.41735252444327,243
"hair","tangle",26,0.000129345511710744,34,0.000253506214630291,-1.95991504674093,60
"hair","than",38,0.000189043440192625,37,0.000275874410038846,-1.45931755028233,75
"hair","then",54,0.000268640678168468,124,0.000924552076886944,-3.44159374220738,178
"hair","thick",254,0.0012636061528665,122,0.000909639946614574,1.38912781652706,376
"hair","thin",207,0.00102978926631246,72,0.000536836689805322,1.91825425845223,279
"hair","tight",7,3.4823791614431e-05,34,0.000253506214630291,-7.27968445932344,41
"hair","to",39,0.000194018267566115,43,0.000320610800855956,-1.65247739235019,82
"hair","too",51,0.000253716196047997,57,0.000424995712762547,-1.67508310223186,108
"hair","tousle",25,0.000124370684337254,19,0.000141665237587516,-1.13905650951767,44
"hair","unkempt",30,0.000149244821204704,13,9.69288467704054e-05,1.53973585962721,43
"hair","up",17,8.45720653493324e-05,56,0.000417539647626362,-4.93708703815707,73
"hair","very",56,0.000278590332915448,60,0.000447363908171102,-1.60581274838017,116
"hair","wavy",60,0.000298489642409408,29,0.000216225888949366,1.38045283966577,89
"hair","wet",100,0.000497482737349014,125,0.000932008142023129,-1.87344820644353,225
"hair","when",32,0.000159194475951684,109,0.000812711099844168,-5.10514636255862,141
"hair","where",21,0.000104471374843293,41,0.000305698670583586,-2.92614767482609,62
"hair","white",386,0.00192028336616719,217,0.00161796613455215,1.18685016030865,603
"hair","wild",45,0.000223867231807056,48,0.000357891126536881,-1.59867580283181,93
"hair","with",53,0.000263665850794977,44,0.000328066865992141,-1.24425239371344,97
"hair","yellow",52,0.000258691023421487,70,0.000521924559532952,-2.01755960693919,122
"hand","again",519,0.00258193540684138,291,0.00216971495462984,1.18998829838543,810
"hand","all",46,0.000228842059180546,24,0.000178945563268441,1.27883617230149,70
"hand","almost",57,0.000283565160288938,36,0.000268418344902661,1.05642988146645,93
"hand","already",70,0.00034823791614431,43,0.000320610800855956,1.08617025756648,113
"hand","always",52,0.000258691023421487,27,0.000201313758676996,1.28501412482468,79
"hand","around",85,0.000422860326746662,26,0.000193857693540811,2.18129246780521,111
"hand","as",151,0.000751198933397011,89,0.000663589797120468,1.13202303087948,240
"hand","at",47,0.000233816886554037,28,0.000208769823813181,1.11997453599074,75
"hand","away",557,0.00277097884703401,425,0.00316882768287864,-1.14357700213788,982
"hand","back",441,0.00219389887170915,369,0.00275128803525228,-1.25406328921118,810
"hand","bare",187,0.000930292718842656,89,0.000663589797120468,1.40190931638717,276
"hand","big",358,0.00178098819970947,50,0.000372803256809251,4.77728712713669,408
"hand","black",44,0.000218892404433566,24,0.000178945563268441,1.22323459959273,68
"hand","bloody",59,0.000293514815035918,31,0.000231138019221736,1.2698681767033,90
"hand","brown",49,0.000243766541301017,34,0.000253506214630291,-1.03995492276049,83
"hand","clasp",61,0.000303464469782899,52,0.000387715387081622,-1.27763025226313,113
"hand","close",69,0.00034326308877082,36,0.000268418344902661,1.27883617230149,105
"hand","cold",126,0.000626828249059758,124,0.000924552076886944,-1.4749687466603,250
"hand","cup",90,0.000447734463614113,44,0.000328066865992141,1.36476587557866,134
"hand","delicate",29,0.000144269993831214,38,0.000283330475175031,-1.96389053365115,67
"hand","down",173,0.000860645135613794,102,0.000760518643890873,1.13165553866065,275
"hand","empty",81,0.000402961017252701,30,0.000223681954085551,1.80149095576384,111
"hand","enough",46,0.000228842059180546,20,0.000149121302723701,1.53460340676179,66
"hand","even",126,0.000626828249059758,104,0.000775430774163243,-1.23707056171509,230
"hand","far",50,0.000248741368674507,20,0.000149121302723701,1.66804718126281,70
"hand","finally",81,0.000402961017252701,42,0.000313154735719771,1.28677925411703,123
"hand","firmly",70,0.00034823791614431,53,0.000395171452217807,-1.13477434218865,123
"hand","first",51,0.000253716196047997,19,0.000141665237587516,1.79095592093481,70
"hand","flat",54,0.000268640678168468,25,0.000186401628404626,1.44119276461107,79
"hand","forth",47,0.000233816886554037,19,0.000141665237587516,1.6504887898811,66
"hand","forward",73,0.00036316239826478,28,0.000208769823813181,1.73953491760264,101
"hand","free",482,0.00239786679402225,273,0.00203550578217851,1.17802013387352,755
"hand","from",143,0.00071140031440909,124,0.000924552076886944,-1.29962281174265,267
"hand","full",62,0.000308439297156389,45,0.000335522931128326,-1.08780863599947,107
"hand","gently",166,0.000825821343999363,144,0.00107367337961064,-1.30012791194154,310
"hand","glove",181,0.000900443754601715,189,0.00140919631073897,-1.56500203764786,370
"hand","good",202,0.00100491512944501,80,0.000596485210894802,1.68472765307544,282
"hand","hard",137,0.000681551350168149,74,0.000551748820077692,1.23525656125949,211
"hand","heavy",53,0.000263665850794977,13,9.69288467704054e-05,2.72020001867474,66
"hand","here",45,0.000223867231807056,22,0.000164033432996071,1.36476587557866,67
"hand","high",48,0.000238791713927527,21,0.000156577367859886,1.52507170858314,69
"hand","hot",31,0.000154219648578194,36,0.000268418344902661,-1.74049381759915,67
"hand","how",125,0.000621853421686268,80,0.000596485210894802,1.04252948828926,205
"hand","huge",95,0.000472608600481563,4,2.98242605447401e-05,15.8464482219967,99
"hand","in",66,0.000328338606650349,55,0.000410083582490177,-1.24896547096235,121
"hand","instead",62,0.000308439297156389,34,0.000253506214630291,1.21669323809758,96
"hand","just",165,0.000820846516625873,83,0.000618853406303357,1.3263989634138,248
"hand","large",222,0.00110441167691481,71,0.000529380624669137,2.08623365769208,293
"hand","late",46,0.000228842059180546,21,0.000156577367859886,1.46152705405884,67
"hand","leave",2150,0.0106958788530038,689,0.00513722887883149,2.08203276616258,2839
"hand","lightly",105,0.000522356874216465,102,0.000760518643890873,-1.45593689186469,207
"hand","little",104,0.000517382046842975,200,0.00149121302723701,-2.88222800991313,304
"hand","long",145,0.00072134996915607,96,0.000715782253073763,1.00777850534628,241
"hand","much",169,0.000840745826119834,102,0.000760518643890873,1.10549009268006,271
"hand","nervously",46,0.000228842059180546,24,0.000178945563268441,1.27883617230149,70
"hand","now",275,0.00136807752770979,165,0.00123025074747053,1.11203145417521,440
"hand","of",54,0.000268640678168468,29,0.000216225888949366,1.2424075556992,83
"hand","old",40,0.000198993094939606,27,0.000201313758676996,-1.01166203147951,67
"hand","on",43,0.000213917577060076,33,0.000246050149494106,-1.15021006163045,76
"hand","once",141,0.00070145065966211,88,0.000656133731984283,1.06906660253662,229
"hand","only",85,0.000422860326746662,55,0.000410083582490177,1.0311564393261,140
"hand","open",120,0.000596979284818817,51,0.000380259321945436,1.56992675883559,171
"hand","other",685,0.00340775675084075,313,0.00233374838762591,1.46020743663262,998
"hand","outstretch",49,0.000243766541301017,33,0.000246050149494106,-1.00936801326754,82
"hand","outstretche",52,0.000258691023421487,19,0.000141665237587516,1.82607270369823,71
"hand","own",1046,0.00520366943267069,467,0.00348198241859841,1.49445597567529,1513
"hand","quickly",84,0.000417885499373172,74,0.000551748820077692,-1.32033492644592,158
"hand","red",50,0.000248741368674507,51,0.000380259321945436,-1.52873373645792,101
"hand","right",2544,0.0126559608381589,750,0.00559204885213877,2.26320641553738,3294
"hand","rough",51,0.000253716196047997,29,0.000216225888949366,1.17338491371591,80
"hand","shake",54,0.000268640678168468,15,0.000111840977042775,2.40198794101845,69
"hand","slightly",73,0.00036316239826478,44,0.000328066865992141,1.10697676574714,117
"hand","slowly",220,0.00109446202216783,92,0.000685957992529023,1.59552339077312,312
"hand","small",134,0.000666626868047679,203,0.00151358122264556,-2.27050737855544,337
"hand","so",314,0.0015620957952759,213,0.00158814187400741,-1.01667380375152,527
"hand","soft",63,0.000313414124529879,58,0.000432451777898732,-1.37980947268222,121
"hand","softly",45,0.000223867231807056,43,0.000320610800855956,-1.43214707337017,88
"hand","sometimes",40,0.000198993094939606,30,0.000223681954085551,-1.12406892386612,70
"hand","soon",46,0.000228842059180546,27,0.000201313758676996,1.13674326426799,73
"hand","steady",61,0.000303464469782899,28,0.000208769823813181,1.45358397224331,89
"hand","still",516,0.00256701092472091,308,0.00229646806194499,1.11780824095014,824
"hand","strong",127,0.000631803076433248,56,0.000417539647626362,1.51315708585984,183
"hand","suddenly",165,0.000820846516625873,96,0.000715782253073763,1.14678243711818,261
"hand","than",49,0.000243766541301017,19,0.000141665237587516,1.72072235540795,68
"hand","then",1238,0.00615883628838079,693,0.00516705313937623,1.19194367122849,1931
"hand","there",103,0.000512407219469484,54,0.000402627517353992,1.27265821977829,157
"hand","thin",70,0.00034823791614431,80,0.000596485210894802,-1.71286693160551,150
"hand","tight",52,0.000258691023421487,49,0.000365347191673066,-1.41229172485743,101
"hand","tightly",104,0.000517382046842975,117,0.000872359620933648,-1.68610338579918,221
