"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"hair","curl",10,0.000463263226165107,14,0.000653930589938811,-1.41157457144192,24
"hair","curly",63,0.00291855832484017,48,0.00224204773693307,1.30173781617715,111
"hair","cut",6,0.000277957935699064,12,0.000560511934233266,-2.01653510205988,18
"hair","damp",20,0.000926526452330214,23,0.00107431454061376,-1.15950768368443,43
"hair","dark",183,0.00847771703882146,270,0.0126115185202485,-1.48760786217532,453
"hair","dirty",9,0.000416936903548596,3,0.000140127983558317,2.97540072269063,12
"hair","down",7,0.000324284258315575,36,0.0016815358026998,-5.18537597672541,43
"hair","fair",28,0.0012971370332623,29,0.00135457050773039,-1.04427710642387,57
"hair","fine",14,0.00064856851663115,23,0.00107431454061376,-1.65643954812062,37
"hair","forward",15,0.000694894839247661,21,0.000980895884908216,-1.41157457144192,36
"hair","full",8,0.000370610580932086,13,0.000607221262086039,-1.63843477042365,21
"hair","gently",14,0.00064856851663115,17,0.000794058573497127,-1.2243248833935,31
"hair","glossy",8,0.000370610580932086,21,0.000980895884908216,-2.64670232145359,29
"hair","golden",13,0.000602242194014639,38,0.00177495445840534,-2.9472436107029,51
"hair","good",7,0.000324284258315575,12,0.000560511934233266,-1.72845865890847,19
"hair","gray",66,0.00305753729268971,80,0.00373674622822178,-1.2221424860969,146
"hair","greasy",16,0.000741221161864171,9,0.00042038395067495,1.76320042826112,25
"hair","grey",14,0.00064856851663115,20,0.000934186557055444,-1.44038221575706,34
"hair","heavy",7,0.000324284258315575,13,0.000607221262086039,-1.87249688048418,20
"hair","high",2,9.26526452330214e-05,20,0.000934186557055444,-10.0826755102994,22
"hair","light",19,0.000880200129713703,24,0.00112102386846653,-1.27360111709045,43
"hair","little",11,0.000509589548781618,14,0.000653930589938811,-1.28324961040174,25
"hair","long",193,0.00894098026498657,391,0.0182633471904339,-2.04265602307102,584
"hair","loose",10,0.000463263226165107,85,0.00397029286748564,-8.5702741837545,95
"hair","mat",7,0.000324284258315575,14,0.000653930589938811,-2.01653510205988,21
"hair","neatly",15,0.000694894839247661,20,0.000934186557055444,-1.34435673470659,35
"hair","over",6,0.000277957935699064,13,0.000607221262086039,-2.1845796938982,19
"hair","own",27,0.00125081071064579,74,0.00345649026110514,-2.76339995467465,101
"hair","pale",12,0.000555915871398128,32,0.00149469849128871,-2.68871346941318,44
"hair","pubic",7,0.000324284258315575,13,0.000607221262086039,-1.87249688048418,20
"hair","quite",12,0.000555915871398128,8,0.000373674622822178,1.48770036134532,20
"hair","red",47,0.002177337162976,141,0.00658601522724088,-3.02480265308982,188
"hair","reddish",11,0.000509589548781618,18,0.0008407679013499,-1.64989235623081,29
"hair","sandy",15,0.000694894839247661,7,0.000326965294969405,2.12528623049331,22
"hair","shine",1,4.63263226165107e-05,17,0.000794058573497127,-17.140548367509,18
"hair","shiny",11,0.000509589548781618,25,0.00116773319631931,-2.29151716143168,36
"hair","short",62,0.00287223200222366,157,0.00733336447288524,-2.55319363728549,219
"hair","silky",7,0.000324284258315575,20,0.000934186557055444,-2.88076443151412,27
"hair","silver",23,0.00106550542017975,9,0.00042038395067495,2.53460061562535,32
"hair","slightly",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"hair","smooth",6,0.000277957935699064,11,0.000513802606380494,-1.84849051022156,17
"hair","soft",20,0.000926526452330214,30,0.00140127983558317,-1.51240132654491,50
"hair","still",74,0.00342814787362179,85,0.00397029286748564,-1.15814515996682,159
"hair","straight",31,0.00143611600111183,91,0.00425054883460227,-2.95975313366854,122
"hair","tangle",12,0.000555915871398128,19,0.000887477229202672,-1.59642362246407,31
"hair","thick",112,0.0051885481330492,60,0.00280255967116633,1.85136044967417,172
"hair","thin",76,0.00352080051885481,41,0.00191508244196366,1.83845898312592,117
"hair","tight",3,0.000138978967849532,10,0.000467093278527722,-3.36089183676647,13
"hair","tousle",9,0.000416936903548596,10,0.000467093278527722,-1.12029727892216,19
"hair","unkempt",10,0.000463263226165107,3,0.000140127983558317,3.30600080298959,13
"hair","up",9,0.000416936903548596,22,0.00102760521276099,-2.46465401362874,31
"hair","very",21,0.000972852774946725,29,0.00135457050773039,-1.39236947523182,50
"hair","wavy",21,0.000972852774946725,15,0.000700639917791583,1.38852033725563,36
"hair","wet",53,0.00245529509867507,64,0.00298939698257742,-1.2175306276588,117
"hair","white",123,0.00569813768183082,104,0.00485777009668831,1.17299451567612,227
"hair","wild",20,0.000926526452330214,22,0.00102760521276099,-1.10909430613293,42
"hair","yellow",22,0.00101917909756324,37,0.00172824513055257,-1.69572269945945,59
"hand","back",176,0.00815343278050588,177,0.00826755102994068,-1.01399634393352,353
"hand","bare",55,0.00254794774390809,56,0.00261572235975524,-1.02659968832139,111
"hand","big",119,0.00551283239136477,22,0.00102760521276099,5.36473766666948,141
"hand","black",12,0.000555915871398128,5,0.000233546639263861,2.38032057815251,17
"hand","bloody",15,0.000694894839247661,19,0.000887477229202672,-1.27713889797126,34
"hand","brown",13,0.000602242194014639,14,0.000653930589938811,-1.08582659341686,27
"hand","clasp",24,0.00111183174279626,23,0.00107431454061376,1.03492199050109,47
"hand","close",26,0.00120448438802928,15,0.000700639917791583,1.71912041755459,41
"hand","cold",39,0.00180672658204392,71,0.00331636227754683,-1.83556400315707,110
"hand","cup",32,0.00148244232372834,16,0.000747349245644355,1.98360048179376,48
"hand","delicate",12,0.000555915871398128,15,0.000700639917791583,-1.26033443878743,27
"hand","down",83,0.00384508477717039,59,0.00275585034331356,1.39524440668544,142
"hand","empty",27,0.00125081071064579,20,0.000934186557055444,1.33893032521078,47
"hand","enough",13,0.000602242194014639,10,0.000467093278527722,1.28934031316594,23
"hand","far",17,0.000787547484480682,8,0.000373674622822178,2.10757551190587,25
"hand","finally",27,0.00125081071064579,21,0.000980895884908216,1.27517173829599,48
"hand","firmly",28,0.0012971370332623,29,0.00135457050773039,-1.04427710642387,57
"hand","first",16,0.000741221161864171,11,0.000513802606380494,1.44261853221364,27
"hand","flat",22,0.00101917909756324,14,0.000653930589938811,1.55854323569509,36
"hand","forth",17,0.000787547484480682,8,0.000373674622822178,2.10757551190587,25
"hand","forward",24,0.00111183174279626,12,0.000560511934233266,1.98360048179376,36
"hand","free",160,0.00741221161864171,122,0.00569853799803821,1.30072162740574,282
"hand","full",29,0.00134346335587881,19,0.000887477229202672,1.51380036768471,48
"hand","gently",57,0.00264060038914111,61,0.0028492689990191,-1.07902316864608,118
"hand","glove",54,0.00250162142129158,100,0.00467093278527722,-1.86716213153693,154
"hand","good",63,0.00291855832484017,44,0.00205521042552198,1.4200776176478,107
"hand","hard",58,0.00268692671175762,47,0.00219533840908029,1.22392370153232,105
"hand","heavy",11,0.000509589548781618,9,0.00042038395067495,1.21220029442952,20
"hand","high",8,0.000370610580932086,11,0.000513802606380494,-1.38636788266617,19
"hand","hot",12,0.000555915871398128,21,0.000980895884908216,-1.7644682143024,33
"hand","huge",25,0.00115815806541277,2,9.34186557055444e-05,12.397503011211,27
"hand","large",76,0.00352080051885481,33,0.00154140781914148,2.28414600933826,109
"hand","late",16,0.000741221161864171,10,0.000467093278527722,1.586880385435,26
"hand","lightly",48,0.00222366348559251,48,0.00224204773693307,-1.00826755102994,96
"hand","little",37,0.0017140739368109,81,0.00378345555607455,-2.20728842252501,118
"hand","long",44,0.00203835819512647,42,0.00196179176981643,1.03902882379673,86
"hand","nervously",13,0.000602242194014639,11,0.000513802606380494,1.17212755742358,24
"hand","old",6,0.000277957935699064,13,0.000607221262086039,-2.1845796938982,19
"hand","only",23,0.00106550542017975,21,0.000980895884908216,1.08625740669658,44
"hand","open",31,0.00143611600111183,20,0.000934186557055444,1.53729037339016,51
"hand","other",249,0.0115352543315112,123,0.00574524732589098,2.00779073157173,372
"hand","outstretch",18,0.000833873807097193,13,0.000607221262086039,1.37326187201106,31
"hand","own",291,0.0134809598814046,206,0.00962212153767107,1.40103820437374,497
"hand","quickly",34,0.00157509496896136,41,0.00191508244196366,-1.21585204683022,75
"hand","red",20,0.000926526452330214,26,0.00121444252417208,-1.31074781633892,46
"hand","right",479,0.0221903085333086,240,0.0112102386846653,1.97946798079002,719
"hand","rough",19,0.000880200129713703,15,0.000700639917791583,1.25628030513605,34
"hand","shake",13,0.000602242194014639,9,0.00042038395067495,1.43260034796216,22
"hand","slightly",27,0.00125081071064579,24,0.00112102386846653,1.11577527100899,51
"hand","slowly",76,0.00352080051885481,37,0.00172824513055257,2.03721130562602,113
"hand","small",38,0.00176040025942741,111,0.00518473539165771,-2.94520258327167,149
"hand","soft",21,0.000972852774946725,24,0.00112102386846653,-1.15230577260565,45
"hand","softly",11,0.000509589548781618,18,0.0008407679013499,-1.64989235623081,29
"hand","sometimes",14,0.00064856851663115,19,0.000887477229202672,-1.36836310496921,33
"hand","steady",30,0.00138978967849532,19,0.000887477229202672,1.56600038036349,49
"hand","still",199,0.00921893820068563,136,0.00635246858797702,1.4512371171947,335
"hand","strong",54,0.00250162142129158,25,0.00116773319631931,2.14228852033726,79
"hand","suddenly",47,0.002177337162976,46,0.00214862908122752,1.01336111569898,93
"hand","thin",19,0.000880200129713703,39,0.00182166378625812,-2.06960181527198,58
"hand","tight",26,0.00120448438802928,24,0.00112102386846653,1.07445026097162,50
"hand","tightly",34,0.00157509496896136,59,0.00275585034331356,-1.74964075031666,93
"hand","tiny",12,0.000555915871398128,39,0.00182166378625812,-3.27686954084731,51
"hand","together",244,0.0113036227184286,266,0.0124246812088374,-1.0991769203851,510
"hand","up",55,0.00254794774390809,24,0.00112102386846653,2.27287555205534,79
"hand","very",41,0.00189937922727694,22,0.00102760521276099,1.84835499439873,63
"hand","warm",53,0.00245529509867507,23,0.00107431454061376,2.28545272902324,76
"hand","wet",10,0.000463263226165107,17,0.000794058573497127,-1.7140548367509,27
"hand","white",40,0.00185305290466043,60,0.00280255967116633,-1.51240132654491,100
"head","back",618,0.0286296673770036,598,0.0279321780559578,1.0249708175155,1216
"head","backward",12,0.000555915871398128,7,0.000326965294969405,1.70022898439465,19
"head","bald",71,0.00328916890577226,13,0.000607221262086039,5.41675516182141,84
"head","bare",15,0.000694894839247661,7,0.000326965294969405,2.12528623049331,22
"head","bend",23,0.00106550542017975,24,0.00112102386846653,-1.05210527063994,47
"head","big",30,0.00138978967849532,7,0.000326965294969405,4.25057246098662,37
"head","bow",9,0.000416936903548596,12,0.000560511934233266,-1.34435673470659,21
"head","clear",10,0.000463263226165107,7,0.000326965294969405,1.41685748699554,17
"head","close",23,0.00106550542017975,21,0.000980895884908216,1.08625740669658,44
"head","completely",16,0.000741221161864171,4,0.000186837311411089,3.96720096358751,20
"head","dark",26,0.00120448438802928,8,0.000373674622822178,3.22335078291485,34
"head","down",56,0.0025942740665246,49,0.00228875706478584,1.13348598959643,105
"head","emphatically",10,0.000463263226165107,12,0.000560511934233266,-1.20992106123593,22
"head","enough",22,0.00101917909756324,17,0.000794058573497127,1.28350619410184,39
"head","far",20,0.000926526452330214,15,0.000700639917791583,1.32240032119584,35
"head","finally",25,0.00115815806541277,21,0.000980895884908216,1.18071457249628,46
"head","firmly",12,0.000555915871398128,10,0.000467093278527722,1.19016028907625,22
"head","first",16,0.000741221161864171,7,0.000326965294969405,2.26697197919286,23
"head","forth",51,0.00236264245344205,27,0.00126115185202485,1.87340045502744,78
"head","forward",79,0.00365977948670435,68,0.00317623429398851,1.15223851515961,147
"head","full",19,0.000880200129713703,14,0.000653930589938811,1.34601461264576,33
"head","gently",28,0.0012971370332623,25,0.00116773319631931,1.1108162698045,53
"head","good",15,0.000694894839247661,16,0.000747349245644355,-1.07548538776527,31
"head","gravely",7,0.000324284258315575,6,0.000280255967116633,1.15710028104636,13
"head","great",15,0.000694894839247661,4,0.000186837311411089,3.71925090336329,19
"head","half",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"head","hard",23,0.00106550542017975,32,0.00149469849128871,-1.40280702751992,55
"head","heavy",23,0.00106550542017975,15,0.000700639917791583,1.52076036937521,38
"head","high",54,0.00250162142129158,84,0.00392358353963286,-1.56841619049102,138
"head","huge",7,0.000324284258315575,3,0.000140127983558317,2.31420056209271,10
"head","immediately",8,0.000370610580932086,6,0.000280255967116633,1.32240032119584,14
"head","impatiently",11,0.000509589548781618,13,0.000607221262086039,-1.19158892394448,24
"head","inside",8,0.000370610580932086,14,0.000653930589938811,-1.7644682143024,22
"head","large",25,0.00115815806541277,7,0.000326965294969405,3.54214371748885,32
"head","late",17,0.000787547484480682,7,0.000326965294969405,2.40865772789242,24
"head","little",24,0.00111183174279626,33,0.00154140781914148,-1.38636788266617,57
"head","long",19,0.000880200129713703,15,0.000700639917791583,1.25628030513605,34
"head","low",32,0.00148244232372834,24,0.00112102386846653,1.32240032119584,56
"head","merely",13,0.000602242194014639,11,0.000513802606380494,1.17212755742358,24
"head","over",16,0.000741221161864171,11,0.000513802606380494,1.44261853221364,27
"head","own",71,0.00328916890577226,53,0.00247559437619693,1.32863805855997,124
"head","quickly",28,0.0012971370332623,38,0.00177495445840534,-1.36836310496921,66
"head","quite",8,0.000370610580932086,6,0.000280255967116633,1.32240032119584,14
"head","right",28,0.0012971370332623,20,0.000934186557055444,1.38852033725563,48
"head","round",15,0.000694894839247661,7,0.000326965294969405,2.12528623049331,22
"head","ruefully",18,0.000833873807097193,8,0.000373674622822178,2.23155054201797,26
"head","sadly",44,0.00203835819512647,25,0.00116773319631931,1.7455684239785,69
"head","sharply",30,0.00138978967849532,16,0.000747349245644355,1.85962545168165,46
"head","shave",15,0.000694894839247661,6,0.000280255967116633,2.47950060224219,21
"head","sideways",30,0.00138978967849532,19,0.000887477229202672,1.56600038036349,49
"head","simply",12,0.000555915871398128,13,0.000607221262086039,-1.0922898469491,25
"head","slightly",114,0.00528120077828222,102,0.00476435144098276,1.10848262217886,216
"head","slowly",178,0.0082460854257389,146,0.00681956186650474,1.209181115614,324
"head","small",14,0.00064856851663115,20,0.000934186557055444,-1.44038221575706,34
"head","sometimes",13,0.000602242194014639,6,0.000280255967116633,2.14890052194324,19
"head","still",63,0.00291855832484017,56,0.00261572235975524,1.11577527100899,119
"head","straight",11,0.000509589548781618,13,0.000607221262086039,-1.19158892394448,24
"head","suddenly",38,0.00176040025942741,35,0.00163482647484703,1.07681169011661,73
"head","up",25,0.00115815806541277,22,0.00102760521276099,1.12704572829191,47
"head","very",28,0.0012971370332623,30,0.00140127983558317,-1.08028666181779,58
"head","vigorously",14,0.00064856851663115,18,0.0008407679013499,-1.29634399418135,32
"head","violently",25,0.00115815806541277,16,0.000747349245644355,1.54968787640137,41
"head","wearily",9,0.000416936903548596,8,0.000373674622822178,1.11577527100899,17
"head","white",11,0.000509589548781618,7,0.000326965294969405,1.55854323569509,18
"heart","beat",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"heart","big",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"heart","break",9,0.000416936903548596,13,0.000607221262086039,-1.4563864625988,22
"heart","cold",4,0.000185305290466043,6,0.000280255967116633,-1.51240132654491,10
"heart","deep",12,0.000555915871398128,12,0.000560511934233266,-1.00826755102994,24
"heart","fast",58,0.00268692671175762,62,0.00289597832687188,-1.07780324420442,120
"heart","full",8,0.000370610580932086,13,0.000607221262086039,-1.63843477042365,21
"heart","good",19,0.000880200129713703,17,0.000794058573497127,1.10848262217886,36
"heart","great",4,0.000185305290466043,8,0.000373674622822178,-2.01653510205988,12
"heart","hard",52,0.00240896877605856,55,0.00256901303190247,-1.06643683282013,107
"heart","heavy",14,0.00064856851663115,20,0.000934186557055444,-1.44038221575706,34
"heart","little",8,0.000370610580932086,13,0.000607221262086039,-1.63843477042365,21
"heart","long",6,0.000277957935699064,3,0.000140127983558317,1.98360048179376,9
"heart","nearly",10,0.000463263226165107,10,0.000467093278527722,-1.00826755102994,20
"heart","old",3,0.000138978967849532,9,0.00042038395067495,-3.02480265308982,12
"heart","own",77,0.00356712684147132,85,0.00397029286748564,-1.11302262126682,162
"heart","painfully",7,0.000324284258315575,4,0.000186837311411089,1.73565042156954,11
"heart","pound",3,0.000138978967849532,6,0.000280255967116633,-2.01653510205988,9
"heart","quickly",0,0,4,0.000186837311411089,-Inf,4
"heart","really",7,0.000324284258315575,9,0.00042038395067495,-1.29634399418135,16
"heart","right",8,0.000370610580932086,6,0.000280255967116633,1.32240032119584,14
"heart","secret",1,4.63263226165107e-05,3,0.000140127983558317,-3.02480265308982,4
"heart","still",30,0.00138978967849532,31,0.00144798916343594,-1.04187646939761,61
"heart","straight",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"heart","strong",5,0.000231631613082553,1,4.67093278527722e-05,4.95900120448439,6
"heart","suddenly",6,0.000277957935699064,15,0.000700639917791583,-2.52066887757485,21
"heart","very",18,0.000833873807097193,11,0.000513802606380494,1.62294584874035,29
"heart","violently",7,0.000324284258315575,7,0.000326965294969405,-1.00826755102994,14
"heart","warm",6,0.000277957935699064,0,0,Inf,6
"heart","whole",13,0.000602242194014639,10,0.000467093278527722,1.28934031316594,23
"heart","wildly",7,0.000324284258315575,14,0.000653930589938811,-2.01653510205988,21
"heart","young",5,0.000231631613082553,4,0.000186837311411089,1.2397503011211,9
"leg","apart",13,0.000602242194014639,29,0.00135457050773039,-2.24921222922064,42
"leg","back",29,0.00134346335587881,19,0.000887477229202672,1.51380036768471,48
"leg","bad",27,0.00125081071064579,8,0.000373674622822178,3.34732581302696,35
"leg","badly",5,0.000231631613082553,1,4.67093278527722e-05,4.95900120448439,6
"leg","bare",19,0.000880200129713703,51,0.00238217572049138,-2.70640237381721,70
"leg","bend",6,0.000277957935699064,2,9.34186557055444e-05,2.97540072269063,8
"leg","break",10,0.000463263226165107,1,4.67093278527722e-05,9.91800240896878,11
"leg","down",9,0.000416936903548596,4,0.000186837311411089,2.23155054201797,13
"leg","far",6,0.000277957935699064,10,0.000467093278527722,-1.68044591838323,16
"leg","fat",8,0.000370610580932086,8,0.000373674622822178,-1.00826755102994,16
"leg","first",5,0.000231631613082553,3,0.000140127983558317,1.6530004014948,8
"leg","forward",14,0.00064856851663115,7,0.000326965294969405,1.98360048179376,21
"leg","front",13,0.000602242194014639,13,0.000607221262086039,-1.00826755102994,26
"leg","good",12,0.000555915871398128,14,0.000653930589938811,-1.17631214286826,26
"leg","hairy",16,0.000741221161864171,0,0,Inf,16
"leg","heavy",1,4.63263226165107e-05,7,0.000326965294969405,-7.05787285720958,8
"leg","high",8,0.000370610580932086,7,0.000326965294969405,1.13348598959643,15
"leg","injure",10,0.000463263226165107,3,0.000140127983558317,3.30600080298959,13
"leg","last",4,0.000185305290466043,3,0.000140127983558317,1.32240032119584,7
"leg","little",23,0.00106550542017975,15,0.000700639917791583,1.52076036937521,38
"leg","long",142,0.00657833781154452,108,0.0050446074080994,1.30403365006812,250
"leg","low",12,0.000555915871398128,4,0.000186837311411089,2.97540072269063,16
"leg","numb",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"leg","other",5,0.000231631613082553,9,0.00042038395067495,-1.81488159185389,14
"leg","out",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"leg","own",24,0.00111183174279626,18,0.0008407679013499,1.32240032119584,42
"leg","pant",37,0.0017140739368109,10,0.000467093278527722,3.66966089131845,47
"leg","right",52,0.00240896877605856,27,0.00126115185202485,1.91013379728288,79
"leg","short",41,0.00189937922727694,19,0.000887477229202672,2.1402005198301,60
"leg","skinny",9,0.000416936903548596,9,0.00042038395067495,-1.00826755102994,18
"leg","slightly",1,4.63263226165107e-05,5,0.000233546639263861,-5.0413377551497,6
"leg","slowly",2,9.26526452330214e-05,10,0.000467093278527722,-5.0413377551497,12
"leg","stiff",12,0.000555915871398128,7,0.000326965294969405,1.70022898439465,19
"leg","still",22,0.00101917909756324,16,0.000747349245644355,1.36372533123321,38
"leg","straight",9,0.000416936903548596,8,0.000373674622822178,1.11577527100899,17
"leg","strong",4,0.000185305290466043,18,0.0008407679013499,-4.53720397963473,22
"leg","suddenly",7,0.000324284258315575,6,0.000280255967116633,1.15710028104636,13
"leg","thick",7,0.000324284258315575,4,0.000186837311411089,1.73565042156954,11
"leg","thin",16,0.000741221161864171,21,0.000980895884908216,-1.3233511607268,37
"leg","together",9,0.000416936903548596,17,0.000794058573497127,-1.90450537416767,26
"leg","up",11,0.000509589548781618,9,0.00042038395067495,1.21220029442952,20
"leg","very",10,0.000463263226165107,5,0.000233546639263861,1.98360048179375,15
"leg","weak",6,0.000277957935699064,11,0.000513802606380494,-1.84849051022156,17
"leg","white",8,0.000370610580932086,12,0.000560511934233266,-1.51240132654491,20
"leg","wide",11,0.000509589548781618,15,0.000700639917791583,-1.37491029685901,26
"leg","wooden",15,0.000694894839247661,2,9.34186557055444e-05,7.43850180672658,17
"lip","blue",10,0.000463263226165107,11,0.000513802606380494,-1.10909430613293,21
"lip","bottom",41,0.00189937922727694,74,0.00345649026110514,-1.8197999701516,115
"lip","chap",6,0.000277957935699064,8,0.000373674622822178,-1.34435673470659,14
"lip","close",12,0.000555915871398128,9,0.00042038395067495,1.32240032119584,21
"lip","cold",3,0.000138978967849532,5,0.000233546639263861,-1.68044591838323,8
"lip","crack",2,9.26526452330214e-05,7,0.000326965294969405,-3.52893642860479,9
"lip","dark",5,0.000231631613082553,4,0.000186837311411089,1.2397503011211,9
"lip","fat",5,0.000231631613082553,5,0.000233546639263861,-1.00826755102994,10
"lip","firmly",10,0.000463263226165107,3,0.000140127983558317,3.30600080298959,13
"lip","full",18,0.000833873807097193,27,0.00126115185202485,-1.51240132654491,45
"lip","gently",13,0.000602242194014639,12,0.000560511934233266,1.07445026097162,25
"lip","hard",16,0.000741221161864171,13,0.000607221262086039,1.22067721956539,29
"lip","little",4,0.000185305290466043,5,0.000233546639263861,-1.26033443878743,9
"lip","long",6,0.000277957935699064,7,0.000326965294969405,-1.17631214286826,13
"lip","low",184,0.00852404336143797,193,0.00901490027558503,-1.05758498559119,377
"lip","moist",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"lip","nervously",5,0.000231631613082553,7,0.000326965294969405,-1.41157457144192,12
"lip","open",13,0.000602242194014639,9,0.00042038395067495,1.43260034796216,22
"lip","own",22,0.00101917909756324,21,0.000980895884908216,1.03902882379673,43
"lip","pale",10,0.000463263226165107,21,0.000980895884908216,-2.11736185716288,31
"lip","part",10,0.000463263226165107,9,0.00042038395067495,1.1020002676632,19
"lip","pink",11,0.000509589548781618,20,0.000934186557055444,-1.83321372914535,31
"lip","purse",2,9.26526452330214e-05,7,0.000326965294969405,-3.52893642860479,9
"lip","red",20,0.000926526452330214,39,0.00182166378625812,-1.96612172450838,59
"lip","silently",4,0.000185305290466043,14,0.000653930589938811,-3.52893642860479,18
"lip","slightly",28,0.0012971370332623,36,0.0016815358026998,-1.29634399418135,64
"lip","slowly",12,0.000555915871398128,4,0.000186837311411089,2.97540072269063,16
"lip","soft",27,0.00125081071064579,16,0.000747349245644355,1.67366290651348,43
"lip","soundless",6,0.000277957935699064,3,0.000140127983558317,1.98360048179376,9
"lip","still",18,0.000833873807097193,24,0.00112102386846653,-1.34435673470659,42
"lip","swell",7,0.000324284258315575,12,0.000560511934233266,-1.72845865890847,19
"lip","thick",13,0.000602242194014639,8,0.000373674622822178,1.61167539145743,21
"lip","thin",34,0.00157509496896136,29,0.00135457050773039,1.16280028243082,63
"lip","thoughtfully",8,0.000370610580932086,3,0.000140127983558317,2.64480064239167,11
"lip","tight",19,0.000880200129713703,39,0.00182166378625812,-2.06960181527198,58
"lip","tightly",9,0.000416936903548596,27,0.00126115185202485,-3.02480265308982,36
"lip","together",82,0.00379875845455388,159,0.00742678312859078,-1.95505537333854,241
"lip","top",10,0.000463263226165107,17,0.000794058573497127,-1.7140548367509,27
"lip","upper",121,0.00560548503659779,96,0.00448409547386613,1.25008155363044,217
"lip","very",3,0.000138978967849532,11,0.000513802606380494,-3.69698102044312,14
"lip","warm",14,0.00064856851663115,9,0.00042038395067495,1.54280037472848,23
"lip","wet",9,0.000416936903548596,10,0.000467093278527722,-1.12029727892216,19
"lip","white",14,0.00064856851663115,16,0.000747349245644355,-1.15230577260565,30
"lip","wide",5,0.000231631613082553,8,0.000373674622822178,-1.6132280816479,13
"mouth","big",7,0.000324284258315575,14,0.000653930589938811,-2.01653510205988,21
"mouth","close",16,0.000741221161864171,19,0.000887477229202672,-1.19731771684805,35
"mouth","full",34,0.00157509496896136,39,0.00182166378625812,-1.15654219088728,73
"mouth","half",5,0.000231631613082553,6,0.000280255967116633,-1.20992106123593,11
"mouth","hard",11,0.000509589548781618,6,0.000280255967116633,1.81830044164428,17
"mouth","large",2,9.26526452330214e-05,5,0.000233546639263861,-2.52066887757485,7
"mouth","little",15,0.000694894839247661,27,0.00126115185202485,-1.81488159185389,42
"mouth","long",10,0.000463263226165107,6,0.000280255967116633,1.6530004014948,16
"mouth","open",176,0.00815343278050588,181,0.00845438834135177,-1.03691151554784,357
"mouth","own",39,0.00180672658204392,35,0.00163482647484703,1.10514883985652,74
"mouth","red",4,0.000185305290466043,16,0.000747349245644355,-4.03307020411976,20
"mouth","right",8,0.000370610580932086,6,0.000280255967116633,1.32240032119584,14
"mouth","slightly",40,0.00185305290466043,36,0.0016815358026998,1.1020002676632,76
"mouth","slowly",7,0.000324284258315575,8,0.000373674622822178,-1.15230577260565,15
"mouth","small",10,0.000463263226165107,14,0.000653930589938811,-1.41157457144192,24
"mouth","soft",13,0.000602242194014639,13,0.000607221262086039,-1.00826755102994,26
"mouth","still",18,0.000833873807097193,19,0.000887477229202672,-1.06428241497605,37
"mouth","suddenly",6,0.000277957935699064,6,0.000280255967116633,-1.00826755102994,12
"mouth","thin",13,0.000602242194014639,12,0.000560511934233266,1.07445026097162,25
"mouth","tight",21,0.000972852774946725,30,0.00140127983558317,-1.44038221575706,51
"mouth","very",22,0.00101917909756324,7,0.000326965294969405,3.11708647139019,29
"mouth","warm",11,0.000509589548781618,8,0.000373674622822178,1.36372533123321,19
"mouth","wet",10,0.000463263226165107,10,0.000467093278527722,-1.00826755102994,20
"mouth","wide",71,0.00328916890577226,64,0.00298939698257742,1.10027839224497,135
"shoulder","bare",13,0.000602242194014639,43,0.0020085010976692,-3.3350388226375,56
"shoulder","big",7,0.000324284258315575,3,0.000140127983558317,2.31420056209271,10
"shoulder","broad",79,0.00365977948670435,12,0.000560511934233266,6.52935158590444,91
"shoulder","forward",13,0.000602242194014639,13,0.000607221262086039,-1.00826755102994,26
"shoulder","gently",5,0.000231631613082553,13,0.000607221262086039,-2.62149563267785,18
"shoulder","good",10,0.000463263226165107,4,0.000186837311411089,2.47950060224219,14
"shoulder","hard",6,0.000277957935699064,2,9.34186557055444e-05,2.97540072269063,8
"shoulder","heavy",10,0.000463263226165107,1,4.67093278527722e-05,9.91800240896878,11
"shoulder","high",7,0.000324284258315575,2,9.34186557055444e-05,3.47130084313907,9
"shoulder","leave",33,0.00152876864634485,29,0.00135457050773039,1.12860027412403,62
"shoulder","lightly",3,0.000138978967849532,10,0.000467093278527722,-3.36089183676647,13
"shoulder","massive",7,0.000324284258315575,4,0.000186837311411089,1.73565042156954,11
"shoulder","naked",0,0,11,0.000513802606380494,-Inf,11
"shoulder","narrow",15,0.000694894839247661,17,0.000794058573497127,-1.1427032245006,32
"shoulder","other",9,0.000416936903548596,4,0.000186837311411089,2.23155054201797,13
"shoulder","own",19,0.000880200129713703,14,0.000653930589938811,1.34601461264576,33
"shoulder","right",41,0.00189937922727694,16,0.000747349245644355,2.54148811729825,57
"shoulder","round",2,9.26526452330214e-05,2,9.34186557055444e-05,-1.00826755102994,4
"shoulder","slightly",9,0.000416936903548596,8,0.000373674622822178,1.11577527100899,17
"shoulder","slump",7,0.000324284258315575,9,0.00042038395067495,-1.29634399418135,16
